epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,284.248,1.16579,1.98021,1.05162,1.34606,0.78304,0.68471,0.74444,0.50596,0.79186,0.69061,0.74569,0.4621,1.18258,1.90393,1.11902,1.36629,0.0018911,0.0018911,0.0018911
13,306.916,1.1718,1.92263,1.07265,1.34441,0.82678,0.68471,0.73515,0.46139,0.81054,0.70851,0.73817,0.44935,1.30921,1.88253,1.08738,1.4623,0.0018812,0.0018812,0.0018812
14,330.276,1.18097,1.95373,1.0535,1.35219,0.801,0.67834,0.72842,0.49383,0.80956,0.67197,0.71384,0.46163,1.17904,1.84112,1.08774,1.39431,0.0018713,0.0018713,0.0018713
15,352.804,1.15033,1.91276,1.03498,1.33773,0.80705,0.66603,0.74089,0.50711,0.80319,0.66285,0.73319,0.45953,1.16005,1.90085,1.14067,1.35396,0.0018614,0.0018614,0.0018614
16,375.554,1.1653,1.94877,1.02301,1.33771,0.84113,0.68471,0.77535,0.515,0.8416,0.69745,0.77387,0.48889,1.23183,1.89235,0.98107,1.37795,0.0018515,0.0018515,0.0018515
17,398.532,1.12671,1.89239,0.96962,1.31464,0.75629,0.74841,0.77726,0.53132,0.79027,0.70701,0.76023,0.47969,1.14171,1.90418,0.95473,1.35211,0.0018416,0.0018416,0.0018416
18,421.382,1.12565,1.84515,0.96982,1.31891,0.86795,0.71172,0.79001,0.5526,0.87369,0.70382,0.78483,0.5121,1.09464,1.79143,0.96891,1.29533,0.0018317,0.0018317,0.0018317
19,444.355,1.08732,1.82666,0.94712,1.29961,0.84143,0.69108,0.77121,0.53865,0.84812,0.69427,0.76744,0.50651,1.10407,1.67911,0.95121,1.32073,0.0018218,0.0018218,0.0018218
20,466.93,1.07654,1.79933,0.92334,1.28363,0.90528,0.67834,0.78858,0.55195,0.92139,0.68153,0.7923,0.51215,1.12619,1.75045,0.91577,1.31873,0.0018119,0.0018119,0.0018119
21,489.931,1.06853,1.80805,0.91646,1.28152,0.7982,0.67834,0.74516,0.51653,0.84503,0.65605,0.74509,0.4625,1.18094,2.00067,0.99762,1.3925,0.001802,0.001802,0.001802
22,512.589,1.10238,1.78797,0.93994,1.29614,0.85022,0.73885,0.80788,0.57282,0.87504,0.71338,0.79123,0.52319,1.06735,1.8087,0.85885,1.27166,0.0017921,0.0017921,0.0017921
23,535.132,1.07369,1.7719,0.91341,1.28726,0.81357,0.71975,0.78744,0.54826,0.81184,0.71338,0.7787,0.50604,1.10706,2.46633,0.92661,1.32587,0.0017822,0.0017822,0.0017822
24,557.757,1.08214,1.77815,0.89966,1.28506,0.79393,0.71656,0.77699,0.53739,0.81592,0.70701,0.76589,0.48577,1.13132,2.04443,1.02695,1.37188,0.0017723,0.0017723,0.0017723
25,580.688,1.05847,1.78185,0.89434,1.27139,0.86808,0.7125,0.79742,0.53545,0.85642,0.69745,0.77304,0.4927,1.17033,1.87837,0.93048,1.34262,0.0017624,0.0017624,0.0017624
26,603.253,1.06592,1.73904,0.89206,1.27622,0.85165,0.73132,0.79587,0.54217,0.84285,0.74204,0.79726,0.5211,1.13792,1.75046,0.88841,1.30909,0.0017525,0.0017525,0.0017525
27,626.162,1.04502,1.74299,0.87424,1.27484,0.84813,0.69364,0.76799,0.53192,0.84282,0.69427,0.76324,0.49611,1.12893,1.79694,0.97944,1.32307,0.0017426,0.0017426,0.0017426
28,648.881,1.00099,1.70558,0.83205,1.24409,0.89992,0.72611,0.82466,0.61267,0.90907,0.7293,0.82434,0.57172,0.96509,1.58354,0.78844,1.23078,0.0017327,0.0017327,0.0017327
29,672.807,1.01167,1.71613,0.83208,1.23737,0.85506,0.74204,0.807,0.58976,0.85453,0.74522,0.80239,0.54785,1.02777,1.63888,0.78996,1.26447,0.0017228,0.0017228,0.0017228
30,749.115,0.99884,1.71712,0.83692,1.23797,0.8683,0.71975,0.79654,0.57306,0.86519,0.71534,0.79208,0.54193,1.07338,1.65669,0.82635,1.29305,0.0017129,0.0017129,0.0017129
31,771.311,1.02947,1.663,0.83473,1.2553,0.90029,0.70382,0.81463,0.57866,0.90858,0.71019,0.82078,0.54681,1.06609,1.58127,0.83289,1.27498,0.001703,0.001703,0.001703
32,793.742,0.99831,1.66834,0.82151,1.23429,0.90176,0.73084,0.80636,0.57431,0.89448,0.73248,0.80026,0.53148,1.04236,1.60636,0.86481,1.28195,0.0016931,0.0016931,0.0016931
33,816.035,0.98858,1.65485,0.78299,1.23332,0.87257,0.78508,0.83567,0.60228,0.87257,0.78508,0.83253,0.56818,1.00616,1.48517,0.74044,1.24375,0.0016832,0.0016832,0.0016832
34,838.547,1.01412,1.67805,0.81191,1.2388,0.85254,0.7293,0.79995,0.5749,0.85853,0.73442,0.79545,0.53567,1.03901,1.60731,0.87839,1.26612,0.0016733,0.0016733,0.0016733
35,860.792,0.96821,1.63203,0.80239,1.21965,0.91764,0.73567,0.81912,0.58682,0.92956,0.74522,0.82654,0.54332,1.05589,1.64832,0.80545,1.27575,0.0016634,0.0016634,0.0016634
36,882.861,0.96021,1.60853,0.78013,1.21658,0.93742,0.6679,0.79642,0.5639,0.94051,0.67197,0.79251,0.53233,1.11874,1.75423,0.87243,1.30852,0.0016535,0.0016535,0.0016535
37,905.086,0.9521,1.59801,0.7507,1.21062,0.80907,0.75576,0.81044,0.58683,0.87769,0.70846,0.80701,0.54008,1.0497,1.62388,0.85168,1.28025,0.0016436,0.0016436,0.0016436
38,927.398,0.96934,1.58615,0.78134,1.20952,0.84297,0.76932,0.8288,0.6068,0.82805,0.76433,0.81775,0.56641,0.97141,1.56302,0.78014,1.22512,0.0016337,0.0016337,0.0016337
39,949.466,0.9691,1.60575,0.77015,1.21002,0.91321,0.73717,0.83871,0.59666,0.91712,0.74001,0.8341,0.56667,1.03873,1.57624,0.73977,1.27669,0.0016238,0.0016238,0.0016238
40,971.681,0.95956,1.62971,0.77657,1.21783,0.89503,0.76037,0.8346,0.59829,0.89648,0.75796,0.82518,0.55495,1.01497,1.58405,0.7692,1.25046,0.0016139,0.0016139,0.0016139
41,994.133,0.94713,1.57051,0.75524,1.20471,0.8912,0.75796,0.83363,0.61936,0.87516,0.75904,0.83072,0.57819,0.93246,1.49967,0.7449,1.20289,0.001604,0.001604,0.001604
42,1016.33,0.94042,1.53709,0.75737,1.18733,0.82074,0.7728,0.80683,0.56744,0.82569,0.76433,0.79958,0.54657,1.02116,1.54723,0.83248,1.25567,0.0015941,0.0015941,0.0015941
43,1038.7,0.93503,1.55968,0.72157,1.19273,0.85443,0.74841,0.82105,0.60824,0.84418,0.7707,0.83089,0.58401,0.9881,1.52016,0.75699,1.21976,0.0015842,0.0015842,0.0015842
44,1060.88,0.97208,1.61619,0.77164,1.21558,0.91216,0.76063,0.85105,0.63304,0.91194,0.75858,0.85134,0.58679,0.92076,1.52914,0.71444,1.18041,0.0015743,0.0015743,0.0015743
45,1083.3,0.93985,1.57336,0.73177,1.19107,0.89454,0.72936,0.81883,0.60809,0.89844,0.73254,0.81583,0.56596,0.96315,1.53973,0.80283,1.20442,0.0015644,0.0015644,0.0015644
46,1105.56,0.93202,1.54026,0.7254,1.18383,0.88874,0.71975,0.82191,0.60455,0.89846,0.73885,0.8301,0.56245,1.01072,1.59605,0.78297,1.25194,0.0015545,0.0015545,0.0015545
47,1127.81,0.93906,1.56905,0.74743,1.19346,0.87811,0.78006,0.83278,0.61222,0.8824,0.78857,0.83747,0.58072,0.97627,1.52511,0.73356,1.23132,0.0015446,0.0015446,0.0015446
48,1150.29,0.91068,1.5399,0.71021,1.18319,0.90594,0.76115,0.83812,0.62134,0.90146,0.75796,0.82654,0.56869,0.97708,1.62234,0.76486,1.2352,0.0015347,0.0015347,0.0015347
49,1172.96,0.88743,1.52732,0.6954,1.16541,0.88913,0.7293,0.80947,0.5968,0.88913,0.7293,0.81093,0.54624,1.00302,1.65138,0.79318,1.23579,0.0015248,0.0015248,0.0015248
50,1195.27,0.89402,1.50228,0.6963,1.17307,0.87815,0.72293,0.82457,0.59015,0.89363,0.73567,0.8292,0.55834,1.01426,1.5479,0.8013,1.27308,0.0015149,0.0015149,0.0015149
51,1217.34,0.92424,1.53313,0.69764,1.18863,0.86846,0.75693,0.81016,0.58336,0.87515,0.75902,0.82059,0.5157,1.0877,1.67257,0.77339,1.27822,0.001505,0.001505,0.001505
52,1239.56,0.89044,1.4839,0.68511,1.15167,0.86328,0.74406,0.82161,0.61665,0.89591,0.70701,0.81648,0.56049,0.93373,1.51924,0.74602,1.19312,0.0014951,0.0014951,0.0014951
53,1261.82,0.88411,1.50205,0.67755,1.1667,0.92281,0.78981,0.85884,0.64486,0.91933,0.79845,0.86368,0.60221,0.92151,1.45909,0.68613,1.17573,0.0014852,0.0014852,0.0014852
54,1284.23,0.90697,1.50881,0.68757,1.16835,0.90584,0.7966,0.85147,0.63755,0.90584,0.7966,0.85177,0.60172,0.9448,1.43835,0.70335,1.17587,0.0014753,0.0014753,0.0014753
55,1306.46,0.89345,1.54143,0.69557,1.1689,0.92808,0.73972,0.83804,0.618,0.92411,0.73686,0.83452,0.58251,0.99639,1.53499,0.71948,1.22344,0.0014654,0.0014654,0.0014654
56,1328.54,0.89778,1.51929,0.70279,1.16509,0.91074,0.79299,0.86467,0.6508,0.92886,0.78981,0.86943,0.61173,0.90943,1.41152,0.64,1.15752,0.0014555,0.0014555,0.0014555
57,1351.35,0.88983,1.50779,0.68467,1.16615,0.85527,0.79936,0.85927,0.64755,0.92555,0.75227,0.85889,0.59727,0.93168,1.43642,0.65698,1.18289,0.0014456,0.0014456,0.0014456
58,1373.57,0.8812,1.47679,0.67749,1.15975,0.86709,0.78953,0.85665,0.6395,0.87398,0.79516,0.85638,0.60041,0.94524,1.43583,0.66731,1.18501,0.0014357,0.0014357,0.0014357
59,1395.66,0.87122,1.47534,0.65903,1.15815,0.87932,0.7707,0.83249,0.61477,0.90244,0.76752,0.83821,0.58335,0.98137,1.49044,0.72862,1.19793,0.0014258,0.0014258,0.0014258
60,1417.87,0.87178,1.48687,0.66095,1.15359,0.88381,0.77519,0.84893,0.63624,0.90669,0.7736,0.84691,0.58995,0.93366,1.47161,0.69818,1.1733,0.0014159,0.0014159,0.0014159
61,1440.07,0.86269,1.44434,0.64734,1.15061,0.852,0.82498,0.85761,0.64332,0.852,0.82498,0.85327,0.59646,0.91267,1.48032,0.67316,1.16567,0.001406,0.001406,0.001406
62,1462.15,0.8518,1.45871,0.64929,1.13736,0.92078,0.77707,0.8554,0.64738,0.93458,0.78662,0.85771,0.6059,0.90078,1.38537,0.66204,1.15894,0.0013961,0.0013961,0.0013961
63,1484.77,0.85428,1.43381,0.65061,1.141,0.90961,0.80117,0.86592,0.65679,0.90961,0.80117,0.86463,0.60304,0.89072,1.42577,0.60948,1.16186,0.0013862,0.0013862,0.0013862
64,1507.02,0.86672,1.45572,0.64836,1.14667,0.90497,0.78857,0.85275,0.63818,0.90335,0.8037,0.85271,0.60093,0.93482,1.4281,0.65512,1.18615,0.0013763,0.0013763,0.0013763
65,1529.53,0.84508,1.47002,0.63086,1.14669,0.8684,0.77759,0.83965,0.63969,0.88514,0.78532,0.84424,0.59286,0.90254,1.43081,0.64761,1.17626,0.0013664,0.0013664,0.0013664
66,1551.73,0.85788,1.46234,0.64463,1.12968,0.89877,0.75478,0.85421,0.62531,0.90096,0.75478,0.83632,0.58474,0.98189,1.46899,0.71047,1.20871,0.0013565,0.0013565,0.0013565
67,1573.99,0.83814,1.44715,0.65492,1.13706,0.90024,0.77389,0.85728,0.62953,0.90024,0.77389,0.85441,0.5971,0.95884,1.44426,0.67991,1.18479,0.0013466,0.0013466,0.0013466
68,1596.37,0.84828,1.44673,0.64217,1.13653,0.89291,0.82315,0.88693,0.66661,0.90005,0.81529,0.87718,0.61979,0.88811,1.43247,0.59995,1.14877,0.0013367,0.0013367,0.0013367
69,1618.66,0.83522,1.35958,0.59965,1.13272,0.95129,0.78025,0.86743,0.66328,0.94757,0.78344,0.87293,0.60692,0.90007,1.44816,0.60875,1.16246,0.0013268,0.0013268,0.0013268
70,1641.39,0.83192,1.41471,0.63,1.13486,0.8507,0.70064,0.78726,0.58099,0.88319,0.69828,0.80597,0.54763,0.99734,1.50049,0.81958,1.23115,0.0013169,0.0013169,0.0013169
71,1663.57,0.80352,1.37702,0.59897,1.1126,0.91999,0.79936,0.86019,0.64912,0.92303,0.80201,0.8655,0.61139,0.91516,1.39739,0.63433,1.18205,0.001307,0.001307,0.001307
72,1685.76,0.80435,1.4135,0.61676,1.11147,0.94572,0.7768,0.86576,0.66439,0.9496,0.77998,0.8679,0.62161,0.89966,1.38855,0.60937,1.17236,0.0012971,0.0012971,0.0012971
73,1708.21,0.82573,1.3982,0.60957,1.1319,0.87211,0.79299,0.87571,0.6462,0.87146,0.79299,0.87319,0.60509,0.91325,1.48349,0.659,1.19082,0.0012872,0.0012872,0.0012872
74,1730.83,0.82299,1.37262,0.59625,1.13676,0.87175,0.82484,0.86972,0.64918,0.88152,0.82166,0.86644,0.59506,0.8956,1.45089,0.6232,1.1672,0.0012773,0.0012773,0.0012773
75,1753.06,0.82542,1.41215,0.61287,1.12736,0.92941,0.7707,0.86113,0.64323,0.91629,0.75796,0.85053,0.59967,0.93817,1.47041,0.64813,1.19033,0.0012674,0.0012674,0.0012674
76,1775.14,0.80633,1.37169,0.57861,1.10386,0.93367,0.78025,0.86805,0.66479,0.93778,0.78344,0.8694,0.61335,0.88283,1.42021,0.59401,1.14517,0.0012575,0.0012575,0.0012575
77,1797.33,0.79514,1.36595,0.58387,1.11707,0.90511,0.79936,0.86654,0.64857,0.90926,0.79784,0.86432,0.60317,0.90173,1.43127,0.64169,1.15908,0.0012476,0.0012476,0.0012476
78,1819.57,0.79103,1.35738,0.57207,1.11231,0.89568,0.82033,0.87562,0.66985,0.92652,0.8031,0.87151,0.62222,0.84148,1.38988,0.61209,1.13404,0.0012377,0.0012377,0.0012377
79,1842.27,0.80933,1.40926,0.58771,1.1087,0.91639,0.76433,0.84273,0.64016,0.91542,0.76752,0.84289,0.59595,0.91399,1.48717,0.66642,1.17295,0.0012278,0.0012278,0.0012278
80,1864.56,0.78832,1.3461,0.56945,1.09724,0.91806,0.79299,0.85622,0.64031,0.92543,0.79936,0.86188,0.5956,0.93562,1.48816,0.64937,1.17948,0.0012179,0.0012179,0.0012179
81,1886.76,0.78943,1.34713,0.5532,1.1039,0.91488,0.81847,0.87602,0.65875,0.92811,0.83121,0.88512,0.61288,0.91502,1.42141,0.60367,1.16828,0.001208,0.001208,0.001208
82,1908.84,0.80539,1.37428,0.58682,1.11227,0.93313,0.78025,0.85461,0.63969,0.93755,0.78344,0.85252,0.60946,0.93939,1.45337,0.65402,1.17572,0.0011981,0.0011981,0.0011981
83,1931.13,0.78586,1.35714,0.56738,1.10091,0.94185,0.77376,0.86299,0.6586,0.94603,0.78147,0.86429,0.60792,0.89256,1.49897,0.63896,1.15611,0.0011882,0.0011882,0.0011882
84,1953.29,0.79213,1.32007,0.55798,1.10118,0.93664,0.80039,0.86785,0.66804,0.94339,0.80573,0.86534,0.61433,0.87107,1.43654,0.57538,1.15934,0.0011783,0.0011783,0.0011783
85,1975.56,0.78396,1.37096,0.57865,1.09614,0.94342,0.74841,0.84263,0.64558,0.96023,0.76895,0.8507,0.60462,0.89719,1.49764,0.62501,1.1754,0.0011684,0.0011684,0.0011684
86,1997.65,0.7877,1.35598,0.57133,1.10332,0.93255,0.74856,0.86299,0.65167,0.94114,0.75159,0.8658,0.59658,0.87132,1.4614,0.61166,1.16008,0.0011585,0.0011585,0.0011585
87,2019.88,0.77584,1.36176,0.56014,1.09914,0.94261,0.78459,0.87989,0.66712,0.94261,0.78459,0.88231,0.61794,0.86503,1.39428,0.58025,1.14934,0.0011486,0.0011486,0.0011486
88,2042.08,0.76737,1.33515,0.53898,1.09184,0.9292,0.80255,0.87451,0.66223,0.91269,0.83229,0.87294,0.61965,0.86692,1.40526,0.61349,1.13691,0.0011387,0.0011387,0.0011387
89,2064.15,0.76268,1.33787,0.54681,1.08703,0.9122,0.8121,0.87698,0.65095,0.94408,0.78981,0.87473,0.6161,0.93675,1.42162,0.58683,1.18879,0.0011288,0.0011288,0.0011288
90,2086.34,0.77475,1.34105,0.56119,1.08943,0.90776,0.77707,0.86222,0.64979,0.91233,0.78025,0.86011,0.60968,0.91435,1.4412,0.63824,1.16655,0.0011189,0.0011189,0.0011189
91,2108.99,0.75786,1.28643,0.5545,1.08467,0.96055,0.8121,0.87848,0.67405,0.96432,0.81529,0.86842,0.61215,0.8728,1.44766,0.58082,1.13749,0.001109,0.001109,0.001109
92,2131.06,0.76685,1.29174,0.55369,1.08125,0.94788,0.80892,0.88986,0.68442,0.94788,0.80892,0.88868,0.63112,0.85495,1.41837,0.53896,1.13096,0.0010991,0.0010991,0.0010991
93,2153.31,0.7596,1.32286,0.52611,1.08315,0.94281,0.80892,0.8869,0.66838,0.94281,0.80892,0.87143,0.61346,0.88928,1.43098,0.56958,1.16935,0.0010892,0.0010892,0.0010892
94,2175.38,0.75508,1.31865,0.53785,1.07782,0.89907,0.84076,0.89351,0.69159,0.93644,0.7977,0.88978,0.63734,0.82595,1.36047,0.54462,1.12568,0.0010793,0.0010793,0.0010793
95,2197.62,0.7645,1.32299,0.53938,1.08758,0.90782,0.82484,0.8785,0.66925,0.93248,0.79163,0.87256,0.62057,0.86839,1.40524,0.6047,1.15875,0.0010694,0.0010694,0.0010694
96,2219.87,0.75965,1.29572,0.54333,1.0914,0.90131,0.83439,0.88312,0.68043,0.8965,0.82755,0.87312,0.62445,0.85337,1.43514,0.5946,1.13841,0.0010595,0.0010595,0.0010595
97,2241.95,0.74454,1.30097,0.53953,1.08837,0.92178,0.82571,0.87297,0.66145,0.91467,0.81934,0.87385,0.61827,0.88811,1.44631,0.58751,1.1542,0.0010496,0.0010496,0.0010496
98,2264.18,0.76295,1.28624,0.53683,1.08099,0.93656,0.80892,0.87113,0.66218,0.93349,0.80892,0.86801,0.61435,0.89174,1.43838,0.6124,1.14716,0.0010397,0.0010397,0.0010397
99,2286.55,0.74375,1.32748,0.53104,1.07569,0.9327,0.79452,0.88789,0.67586,0.92897,0.79133,0.88621,0.62175,0.8933,1.41246,0.56406,1.15789,0.0010298,0.0010298,0.0010298
100,2308.64,0.74979,1.29507,0.52958,1.08441,0.91925,0.80573,0.87565,0.67669,0.93392,0.81847,0.88245,0.62697,0.84612,1.41082,0.57361,1.13767,0.0010199,0.0010199,0.0010199
101,2330.87,0.72125,1.26819,0.5252,1.06571,0.93368,0.8071,0.87813,0.67326,0.94745,0.80382,0.88214,0.61598,0.85492,1.39544,0.57573,1.13143,0.00101,0.00101,0.00101
102,2353.13,0.72041,1.26172,0.50203,1.05592,0.93402,0.81148,0.8791,0.67254,0.93023,0.8068,0.87028,0.60108,0.87962,1.42086,0.561,1.15024,0.0010001,0.0010001,0.0010001
103,2375.23,0.72713,1.29186,0.51948,1.0771,0.9452,0.8121,0.88716,0.68992,0.95125,0.80782,0.8785,0.62945,0.80868,1.39529,0.5507,1.11756,0.0009902,0.0009902,0.0009902
104,2397.45,0.73096,1.26075,0.52215,1.07043,0.92155,0.82299,0.88089,0.67421,0.918,0.82,0.8809,0.63084,0.86904,1.38983,0.56289,1.15241,0.0009803,0.0009803,0.0009803
105,2419.54,0.73069,1.24596,0.51648,1.07131,0.89965,0.82803,0.87596,0.68506,0.89965,0.82803,0.8747,0.62988,0.84485,1.40477,0.57547,1.12654,0.0009704,0.0009704,0.0009704
106,2441.84,0.7192,1.28343,0.49761,1.06252,0.93967,0.81529,0.88609,0.68086,0.92769,0.81713,0.87894,0.64024,0.86079,1.36089,0.56299,1.13619,0.0009605,0.0009605,0.0009605
107,2464.1,0.72507,1.25958,0.50716,1.0637,0.93661,0.82803,0.88736,0.69502,0.9291,0.82166,0.88012,0.64353,0.82594,1.35083,0.55724,1.11484,0.0009506,0.0009506,0.0009506
108,2486.53,0.71728,1.24057,0.49604,1.06498,0.95663,0.8121,0.88948,0.68415,0.95034,0.80573,0.88137,0.63657,0.86746,1.347,0.56147,1.13947,0.0009407,0.0009407,0.0009407
109,2509.11,0.70361,1.23537,0.48877,1.05357,0.93335,0.80274,0.87583,0.68628,0.93705,0.80592,0.87794,0.63809,0.82469,1.35118,0.57366,1.13952,0.0009308,0.0009308,0.0009308
110,2531.22,0.70297,1.22985,0.49203,1.04878,0.94676,0.79936,0.88278,0.67797,0.93404,0.81179,0.88135,0.63424,0.86294,1.36391,0.56618,1.14469,0.0009209,0.0009209,0.0009209
111,2553.61,0.69157,1.22635,0.47895,1.05174,0.92823,0.81529,0.87919,0.66801,0.93566,0.82166,0.8875,0.62962,0.89431,1.40072,0.57299,1.19989,0.000911,0.000911,0.000911
112,2575.84,0.69838,1.24724,0.47961,1.05527,0.95774,0.79384,0.8793,0.67368,0.95774,0.79384,0.88594,0.62588,0.87124,1.36781,0.56899,1.16056,0.0009011,0.0009011,0.0009011
113,2597.94,0.71292,1.24463,0.49919,1.064,0.94753,0.80515,0.89441,0.68034,0.94194,0.81529,0.88987,0.62784,0.85985,1.42541,0.56023,1.14513,0.0008912,0.0008912,0.0008912
114,2620.19,0.6905,1.2145,0.4858,1.05013,0.9376,0.82484,0.88586,0.6704,0.94183,0.82503,0.88136,0.62564,0.89841,1.36895,0.57878,1.15822,0.0008813,0.0008813,0.0008813
115,2642.64,0.71617,1.24306,0.49609,1.06526,0.94292,0.81529,0.88436,0.68002,0.93485,0.80892,0.88012,0.62225,0.86242,1.35823,0.53229,1.14495,0.0008714,0.0008714,0.0008714
116,2664.7,0.69298,1.22258,0.47639,1.049,0.94457,0.81412,0.88854,0.68979,0.94828,0.81749,0.88489,0.63799,0.82912,1.35759,0.55376,1.12009,0.0008615,0.0008615,0.0008615
117,2687.04,0.69799,1.22372,0.4769,1.05519,0.93203,0.82979,0.88991,0.67836,0.93831,0.82343,0.88657,0.62268,0.87277,1.3515,0.55546,1.13627,0.0008516,0.0008516,0.0008516
118,2709.13,0.69806,1.23508,0.48245,1.04284,0.91999,0.79618,0.87262,0.65091,0.91631,0.79299,0.86863,0.60194,0.92373,1.40908,0.59829,1.19443,0.0008417,0.0008417,0.0008417
119,2731.35,0.69055,1.20843,0.49514,1.05874,0.9388,0.83053,0.88514,0.685,0.9316,0.82416,0.87767,0.62943,0.83952,1.40555,0.53014,1.12981,0.0008318,0.0008318,0.0008318
120,2753.55,0.69212,1.20366,0.47248,1.05093,0.93792,0.82803,0.89884,0.70503,0.94153,0.83121,0.89941,0.65607,0.8109,1.33834,0.5193,1.10977,0.0008219,0.0008219,0.0008219
121,2775.84,0.68173,1.20772,0.46033,1.03935,0.92906,0.82484,0.89452,0.69007,0.93014,0.81847,0.89072,0.63386,0.85931,1.41803,0.55366,1.15378,0.000812,0.000812,0.000812
122,2798.21,0.68815,1.23847,0.47956,1.05129,0.90718,0.84044,0.87781,0.67392,0.90894,0.82656,0.87428,0.62813,0.8582,1.40527,0.56289,1.15867,0.0008021,0.0008021,0.0008021
123,2820.41,0.68458,1.20917,0.47727,1.04299,0.91447,0.83758,0.89297,0.68219,0.89966,0.85987,0.89637,0.62882,0.88459,1.41193,0.54804,1.16751,0.0007922,0.0007922,0.0007922
124,2842.48,0.68393,1.17866,0.45617,1.03411,0.92825,0.82803,0.89101,0.68532,0.96496,0.79299,0.87995,0.62918,0.8596,1.3436,0.53375,1.16305,0.0007823,0.0007823,0.0007823
125,2864.8,0.67343,1.20865,0.46661,1.03845,0.92873,0.82996,0.88445,0.68002,0.93942,0.83951,0.88276,0.62438,0.88143,1.37873,0.55137,1.1598,0.0007724,0.0007724,0.0007724
126,2887.02,0.6724,1.17251,0.46137,1.02731,0.9309,0.81512,0.87582,0.6667,0.92788,0.81951,0.8714,0.62262,0.90527,1.39617,0.56823,1.17528,0.0007625,0.0007625,0.0007625
127,2909.09,0.66013,1.18325,0.4535,1.02299,0.93794,0.81823,0.88396,0.69074,0.94157,0.82114,0.89055,0.63855,0.83813,1.36217,0.54093,1.12881,0.0007526,0.0007526,0.0007526
128,2931.31,0.68504,1.19374,0.46783,1.04287,0.95503,0.80892,0.88683,0.6776,0.94802,0.81321,0.88515,0.63001,0.8642,1.40822,0.54971,1.13758,0.0007427,0.0007427,0.0007427
129,2953.51,0.65707,1.14796,0.45142,1.02801,0.93086,0.82166,0.8894,0.6851,0.95068,0.80573,0.89327,0.63419,0.83895,1.3762,0.51834,1.13856,0.0007328,0.0007328,0.0007328
130,2975.58,0.66147,1.15511,0.45848,1.02606,0.94235,0.83297,0.88955,0.68051,0.95236,0.8277,0.89119,0.63579,0.88364,1.33385,0.54885,1.16933,0.0007229,0.0007229,0.0007229
